id_evenement,event_name_fr,event_name_en,age_category,id_epreuve,id_edition
537719,Individual time trial - Men,Individual time trial - Men,Senior,2,26519
537720,10m Air Pistol - Men,10m Air Pistol - Men,Senior,379,29865
537721,50m Rifle 3 Positions - Women,50m Rifle 3 Positions - Women,Senior,6596,29865
537722,50m Rifle Prone - Men,50m Rifle Prone - Men,Senior,889530,29865
537723,Double Trap - Men,Double Trap - Men,Senior,889398,29865
537724,49er - Men,49er - Men,Senior,27,30131
537725,10m Platform - Women,10m Platform - Women,Senior,6645,20759
537726,Discus Throw - Women,Discus Throw - Women,Senior,6704,30322
537727,Javelin Throw - Women,Javelin Throw - Women,Senior,6655,30322
537728,Javelin Throw - Men,Javelin Throw - Men,Senior,153,30322
537729,5000m - Men,5000m - Men,Senior,147,30322
537730,Sprint - Men,Sprint - Men,Senior,263,29128
537731,Omnium - Women,Omnium - Women,Senior,6691,29128
537732,Pair - Men,Pair - Men,Senior,198,29998
537733,400m Freestyle - Men,400m Freestyle - Men,Senior,474,30060
537734,100m Breaststroke - Men,100m Breaststroke - Men,Senior,177,30060
537735,100m Freestyle - Women,100m Freestyle - Women,Senior,6635,30060
537736,4 x 100m Medley Relay - Women,4 x 100m Medley Relay - Women,Senior,6638,30060
537748,C2 1000m - Men,C2 1000m - Men,Senior,554,28988
537749,Individual - Open,Individual - Open,Senior,6675,29084
537750,Individual - Open,Individual - Open,Senior,6683,29118
542389,Team - Relay - Mixed,Team - Relay - Mixed,Senior,1445,33823
542390,Individual - Large Hill - Men,Individual - Large Hill - Men,Senior,889674,33824
542391,Individual - Normal Hill - Women,Individual - Normal Hill - Women,Senior,894622,33824
543355,Individual All-Around - Men,Individual All-Around - Men,Senior,574,32737
543510,Rings - Men,Rings - Men,Senior,618,32737
544448,Doubles - Mixed,Doubles - Mixed,Senior,6041,33821
547473,Individual All-Around - Women,Individual All-Around - Women,Senior,6540,32737
547546,Pommel Horse - Men,Pommel Horse - Men,Senior,601,32737
549215,12.5km Mass Start - Women,12.5km Mass Start - Women,Senior,853,33827
549216,4 x 6km Relay - Women,4 x 6km Relay - Women,Senior,1074,33827
549217,Alpine Combined - Women,Alpine Combined - Women,Senior,895537,33818
549218,Giant Slalom - Men,Giant Slalom - Men,Senior,310,33818
549219,2-Man Competition - Women,2-Man Competition - Women,Senior,26546,33822
549220,2 x 15km Skiathlon - Men,2 x 15km Skiathlon - Men,Senior,114,33828
549221,Team Sprint Freestyle - Men,Team Sprint Freestyle - Men,Senior,634,33828
549222,2 x 7.5km Skiathlon - Women,2 x 7.5km Skiathlon - Women,Senior,889302,33828
549223,30km Classic Style - Women,30km Classic Style - Women,Senior,894266,33828
549224,Ice Dance - Mixed,Ice Dance - Mixed,Senior,1436,33826
549225,1500m - Men,1500m - Men,Senior,436,33816
549226,10000m - Men,10000m - Men,Senior,437,33816
549227,Mass Start 16 Laps - Men,Mass Start 16 Laps - Men,Senior,782,33816
549228,1000m - Women,1000m - Women,Senior,27814,33816
549229,5000m - Women,5000m - Women,Senior,27820,33816
549230,Team Pursuit 6 Laps - Women,Team Pursuit 6 Laps - Women,Senior,1101,33816
549231,500m - Women,500m - Women,Senior,6955,33831
549682,400m Individual Medley - Men,400m Individual Medley - Men,Senior,38,33971
549683,400m Freestyle - Women,400m Freestyle - Women,Senior,6563,33971
549684,200m Individual Medley - Women,200m Individual Medley - Women,Senior,6601,33971
549685,200m Backstroke - Men,200m Backstroke - Men,Senior,471,33971
549686,200m Breaststroke - Women,200m Breaststroke - Women,Senior,6602,33971
549687,800m Freestyle - Women,800m Freestyle - Women,Senior,6660,33971
549688,4 x 100m Medley Relay - Men,4 x 100m Medley Relay - Men,Senior,325,33971
549689,Team - Open,Team - Open,Senior,6700,35903
549700,Recurve Team - Women,Recurve Team - Women,Senior,6500,35891
549995,Alpine Combined - Men,Alpine Combined - Men,Senior,24,33818
549996,Super G - Men,Super G - Men,Senior,26,33818
549997,Giant Slalom - Women,Giant Slalom - Women,Senior,6790,33818
549998,Team Sprint Freestyle - Women,Team Sprint Freestyle - Women,Senior,893487,33828
549999,Moguls - Women,Moguls - Women,Senior,6948,33829
550000,Halfpipe - Women,Halfpipe - Women,Senior,894187,33829
550001,500m - Men,500m - Men,Senior,433,33816
550002,1500m - Women,1500m - Women,Senior,27810,33816
550003,Snowboard Cross - Men,Snowboard Cross - Men,Senior,416,33830
550004,Slopestyle - Women,Slopestyle - Women,Senior,894738,33830
550044,200m Freestyle - Women,200m Freestyle - Women,Senior,6561,33971
550045,100m Freestyle - Men,100m Freestyle - Men,Senior,179,33971
550052,Duet - Women,Duet - Women,Senior,819,35880
550055,Combined (B+L+S) - Women,Combined (B+L+S) - Women,Senior,6507,35915
550179,Park - Men,Park - Men,Senior,5882,35916
550180,Park - Women,Park - Women,Senior,6981,35916
553306,800m - Men,800m - Men,Senior,299,35870
553307,Marathon - Men,Marathon - Men,Senior,154,35870
553308,20km Walk - Men,20km Walk - Men,Senior,291,35870
553309,200m - Women,200m - Women,Senior,6611,35870
553310,400m - Women,400m - Women,Senior,6528,35870
553311,4 x 100m Relay - Women,4 x 100m Relay - Women,Senior,6612,35870
553792,10km Sprint - Men,10km Sprint - Men,Senior,531,33827
553793,20km Individual - Men,20km Individual - Men,Senior,247,33827
553794,10km Pursuit - Women,10km Pursuit - Women,Senior,6804,33827
553795,2 x 6 + 2 x 7.5km Relay - Mixed,2 x 6 + 2 x 7.5km Relay - Mixed,Senior,534,33827
553796,2-Man Competition - Men,2-Man Competition - Men,Senior,391,33822
553797,Gundersen Normal Hill / 10km - Men,Gundersen Normal Hill / 10km - Men,Senior,889416,33825
553798,Sprint Classic Style - Men,Sprint Classic Style - Men,Senior,632,33828
553799,Slopestyle - Women,Slopestyle - Women,Senior,6634,33829
553800,1000m - Men,1000m - Men,Senior,138,33816
553836,100m - Men,100m - Men,Senior,289,35870
553837,400m - Men,400m - Men,Senior,296,35870
553838,Pole Vault - Men,Pole Vault - Men,Senior,155,35870
553839,Javelin Throw - Men,Javelin Throw - Men,Senior,153,35870
553840,Pole Vault - Women,Pole Vault - Women,Senior,6551,35870
553868,Shortboard - Men,Shortboard - Men,Senior,5834,35900
553933,Team Large Hill / 4 x 5km - Men,Team Large Hill / 4 x 5km - Men,Senior,889415,33825
553934,15km Freestyle - Men,15km Freestyle - Men,Senior,110,33828
553935,Sprint Classic Style - Women,Sprint Classic Style - Women,Senior,896366,33828
553936,Aerials - Men,Aerials - Men,Senior,117,33829
553937,Singles - Men,Singles - Men,Senior,404,33826
553938,1500m - Women,1500m - Women,Senior,6957,33831
553939,1000m - Men,1000m - Men,Senior,258,33831
553940,3000m Relay - Women,3000m Relay - Women,Senior,6953,33831
553941,1000m - Women,1000m - Women,Senior,6956,33831
553942,Individual - Men,Individual - Men,Senior,271,33832
553943,Slopestyle - Men,Slopestyle - Men,Senior,889818,33830
553990,400m Individual Medley - Women,400m Individual Medley - Women,Senior,6600,33971
553991,4 x 100m Freestyle Relay - Women,4 x 100m Freestyle Relay - Women,Senior,6560,33971
553992,100m Butterfly - Women,100m Butterfly - Women,Senior,6688,33971
553993,100m Backstroke - Men,100m Backstroke - Men,Senior,176,33971
553994,100m Breaststroke - Women,100m Breaststroke - Women,Senior,6859,33971
554111,Floor Exercise - Men,Floor Exercise - Men,Senior,599,32737
554241,100m Breaststroke - Men,100m Breaststroke - Men,Senior,177,33971
554242,100m Backstroke - Women,100m Backstroke - Women,Senior,6566,33971
554243,200m Butterfly - Men,200m Butterfly - Men,Senior,182,33971
554244,200m Breaststroke - Men,200m Breaststroke - Men,Senior,321,33971
554245,1500m Freestyle - Men,1500m Freestyle - Men,Senior,181,33971
554261,Recurve Team - Men,Recurve Team - Men,Senior,213,35891
554654,Street - Men,Street - Men,Senior,5884,35916
554795,4 x 100m Medley Relay - Women,4 x 100m Medley Relay - Women,Senior,6638,33971
554806,Individual - Women,Individual - Women,Senior,6501,35891
555420,ILCA 6 - Women,ILCA 6 - Women,Senior,6652,35877
555421,Individual time trial - Women,Individual time trial - Women,Senior,6471,35085
555422,Individual - Men,Individual - Men,Senior,631,35917
555423,Freestyle Park - Men,Freestyle Park - Men,Senior,6086,56682
555424,Individual All-Around - Men,Individual All-Around - Men,Senior,574,35911
555425,Floor Exercise - Men,Floor Exercise - Men,Senior,599,35911
555426,Pommel Horse - Men,Pommel Horse - Men,Senior,601,35911
555427,Uneven Bars - Women,Uneven Bars - Women,Senior,1227,35911
555428,C1 - Men,C1 - Men,Senior,595,35908
555429,K1 200m - Men,K1 200m - Men,Senior,274,35907
555430,K1 500m - Women,K1 500m - Women,Senior,6580,35907
555431,Sprint - Men,Sprint - Men,Senior,263,35902
555862,3m Springboard - Men,3m Springboard - Men,Senior,39,35879
555863,3m Springboard - Women,3m Springboard - Women,Senior,6643,35879
555864,10m Platform - Men,10m Platform - Men,Senior,333,35879
555865,3m Springboard Synchro - Men,3m Springboard Synchro - Men,Senior,335,35879
555871,50m Rifle 3 Positions - Men,50m Rifle 3 Positions - Men,Senior,685,35894
555872,Skeet - Women,Skeet - Women,Senior,6752,35894
555873,10m Air Rifle - Team (Mixed) - Mixed,10m Air Rifle - Team (Mixed) - Mixed,Senior,809042,35894
555874,Olympic Distance - Men,Olympic Distance - Men,Senior,353,35890
556475,470 - Men,470 - Men,Senior,165,35877
556476,Team - Men,Team - Men,Senior,620,35911
556477,Vault - Men,Vault - Men,Senior,602,35911
556478,Individual All-Around - Women,Individual All-Around - Women,Senior,992,35909
556479,Team Pursuit (4km) - Men,Team Pursuit (4km) - Men,Senior,130,35902
556480,Omnium - Men,Omnium - Men,Senior,430,35902
556481,Double Sculls - Men,Double Sculls - Men,Senior,349,35888
556482,Lightweight Double Sculls - Men,Lightweight Double Sculls - Men,Senior,488,35888
556483,Single Sculls - Women,Single Sculls - Women,Senior,6620,35888
556484,Lightweight Double Sculls - Women,Lightweight Double Sculls - Women,Senior,6573,35888
556511,3m Springboard Synchro - Women,3m Springboard Synchro - Women,Senior,6644,35879
556519,25m Rapid Fire Pistol - Men,25m Rapid Fire Pistol - Men,Senior,224,35894
556520,Trap - Men,Trap - Men,Senior,376,35894
556521,10m Air Pistol - Women,10m Air Pistol - Women,Senior,6483,35894
557857,400m Hurdles - Men,400m Hurdles - Men,Senior,445,35870
557858,High Jump - Men,High Jump - Men,Senior,449,35870
557859,100m - Women,100m - Women,Senior,6527,35870
557860,3000m Steeplechase - Women,3000m Steeplechase - Women,Senior,6589,35870
557861,Triple Jump - Women,Triple Jump - Women,Senior,6591,35870
557862,Discus Throw - Women,Discus Throw - Women,Senior,6704,35870
557863,20km Walk - Women,20km Walk - Women,Senior,6868,35870
558698,3000m Steeplechase - Men,3000m Steeplechase - Men,Senior,146,35870
558699,Long Jump - Men,Long Jump - Men,Senior,302,35870
558700,4 x 100m Relay - Men,4 x 100m Relay - Men,Senior,444,35870
558701,4 x 400m Relay - Men,4 x 400m Relay - Men,Senior,13,35870
558702,800m - Women,800m - Women,Senior,6586,35870
558703,10000m - Women,10000m - Women,Senior,6616,35870
559968,Road race - Men,Road race - Men,Senior,1,35085
559969,Rings - Men,Rings - Men,Senior,618,35911
559970,K1 - Men,K1 - Men,Senior,279,35908
559971,C1 200m - Women,C1 200m - Women,Senior,6776,35907
559972,Team - Open,Team - Open,Senior,6684,35906
559973,Cross Country - Men,Cross Country - Men,Senior,543,35901
560604,4 x 7.5km Relay - Men,4 x 7.5km Relay - Men,Senior,101,33827
560605,Downhill - Men,Downhill - Men,Senior,25,33818
560606,Downhill - Women,Downhill - Women,Senior,6813,33818
560607,Slalom - Women,Slalom - Women,Senior,893624,33818
560608,Halfpipe - Men,Halfpipe - Men,Senior,664,33829
560609,Slopestyle - Men,Slopestyle - Men,Senior,889841,33829
560610,Aerials - Women,Aerials - Women,Senior,894987,33829
560611,Ski Cross - Women,Ski Cross - Women,Senior,6801,33829
560612,Individual - Women,Individual - Women,Senior,6972,33832
560613,Parallel Giant Slalom - Women,Parallel Giant Slalom - Women,Senior,895493,33830
560638,10m Platform - Women,10m Platform - Women,Senior,6645,35879
560639,10m Platform Synchro - Women,10m Platform Synchro - Women,Senior,27663,35879
560642,10m Air Rifle - Men,10m Air Rifle - Men,Senior,78,35894
560643,50m Rifle 3 Positions - Women,50m Rifle 3 Positions - Women,Senior,6596,35894
560644,Olympic Distance - Women,Olympic Distance - Women,Senior,6558,35890
561057,Team - Women,Team - Women,Senior,6542,35911
561058,Individual All-Around - Women,Individual All-Around - Women,Senior,6540,35911
561059,K2 1000m - Men,K2 1000m - Men,Senior,593,35907
561060,Team Sprint (3 Persons) - Men,Team Sprint (3 Persons) - Men,Senior,981,35902
561061,Four - Women,Four - Women,Senior,6523,35888
561062,Eight - Women,Eight - Women,Senior,6536,35888
561063,4 x 100m Medley Relay - Mixed,4 x 100m Medley Relay - Mixed,Senior,6574,33971
561096,10m Platform Synchro - Men,10m Platform Synchro - Men,Senior,334,35879
561101,Individual - Men,Individual - Men,Senior,341,35883
561102,Skeet - Men,Skeet - Men,Senior,509,35894
561103,Trap - Women,Trap - Women,Senior,6631,35894
561104,Trap - Team (Mixed) - Mixed,Trap - Team (Mixed) - Mixed,Senior,809041,35894
561141,200m Freestyle - Men,200m Freestyle - Men,Senior,183,33971
561150,Team - Women,Team - Women,Senior,820,35880
561439,Recurve Team - Mixed,Recurve Team - Mixed,Senior,27754,35891
561530,Individual - Normal Hill - Men,Individual - Normal Hill - Men,Senior,889278,33824
562162,Horizontal Bar - Men,Horizontal Bar - Men,Senior,600,32737
565229,Discus Throw - Men,Discus Throw - Men,Senior,149,35870
565230,100m Hurdles - Women,100m Hurdles - Women,Senior,6590,35870
565231,Marathon - Women,Marathon - Women,Senior,6617,35870
565232,4 x 400m Relay - Women,4 x 400m Relay - Women,Senior,6525,35870
565260,Shortboard - Women,Shortboard - Women,Senior,6911,35900
565354,81kg - Men,81kg - Men,Senior,26474,35778
567348,RS:X - Men,RS:X - Men,Senior,462,35877
567349,49er - Men,49er - Men,Senior,27,35877
567350,Road race - Women,Road race - Women,Senior,6472,35085
567353,K1 - Women,K1 - Women,Senior,6584,35908
567354,Team - Open,Team - Open,Senior,6676,35904
567435,Single Sculls - Men,Single Sculls - Men,Senior,351,35888
567436,Pair - Men,Pair - Men,Senior,198,35888
567437,Pair - Women,Pair - Women,Senior,6522,35888
567438,Double Sculls - Women,Double Sculls - Women,Senior,6521,35888
567439,Quadruple Sculls - Women,Quadruple Sculls - Women,Senior,6518,35888
567463,Individual - Women,Individual - Women,Senior,6648,35883
567464,25m Pistol - Women,25m Pistol - Women,Senior,6482,35894
567465,10m Air Pistol - Team (Mixed) - Mixed,10m Air Pistol - Team (Mixed) - Mixed,Senior,97643,35894
567539,+87kg - Women,+87kg - Women,Senior,26491,35778
567540,109kg - Men,109kg - Men,Senior,26456,35778
570444,55kg - Women,55kg - Women,Senior,26475,35778
570445,59kg - Women,59kg - Women,Senior,1323,35778
570446,64kg - Women,64kg - Women,Senior,1329,35778
570447,76kg - Women,76kg - Women,Senior,1338,35778
570448,67kg - Men,67kg - Men,Senior,26325,35778
570449,+109kg - Men,+109kg - Men,Senior,26328,35778
570516,15km Individual - Women,15km Individual - Women,Senior,6809,33827
570517,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,889798,33825
570518,50km Classic Style - Men,50km Classic Style - Men,Senior,253,33828
570519,Team - Mixed,Team - Mixed,Senior,6647,33826
570520,3000m - Women,3000m - Women,Senior,6971,33816
570521,Parallel Giant Slalom - Men,Parallel Giant Slalom - Men,Senior,889427,33830
570522,Halfpipe - Women,Halfpipe - Women,Senior,894646,33830
570523,Big Air - Women,Big Air - Women,Senior,894553,33830
570971,400m Freestyle - Men,400m Freestyle - Men,Senior,474,33971
570972,4 x 200m Freestyle Relay - Women,4 x 200m Freestyle Relay - Women,Senior,6567,33971
570973,100m Freestyle - Women,100m Freestyle - Women,Senior,6635,33971
570974,50m Freestyle - Men,50m Freestyle - Men,Senior,331,33971
571080,73kg - Men,73kg - Men,Senior,26490,35778
571781,Street - Women,Street - Women,Senior,6980,35916
577453,110m Hurdles - Men,110m Hurdles - Men,Senior,441,35870
577454,Triple Jump - Men,Triple Jump - Men,Senior,156,35870
577455,Shot Put - Men,Shot Put - Men,Senior,18,35870
577456,Decathlon - Men,Decathlon - Men,Senior,148,35870
577457,Heptathlon - Women,Heptathlon - Women,Senior,797,35870
578035,49kg - Women,49kg - Women,Senior,26322,35778
579585,Marathon - Men,Marathon - Men,Senior,154,58803
579586,800m - Women,800m - Women,Senior,6586,58803
579587,1500m - Women,1500m - Women,Senior,6556,58803
579589,Street - Men,Street - Men,Senior,5884,58853
579590,Olympic Distance - Women,Olympic Distance - Women,Senior,6558,58851
579591,C1 1000m - Men,C1 1000m - Men,Senior,552,58833
580109,4 x 100m Relay - Men,4 x 100m Relay - Men,Senior,444,58803
580110,200m - Women,200m - Women,Senior,6611,58803
580111,100m Hurdles - Women,100m Hurdles - Women,Senior,6590,58803
580112,High Jump - Women,High Jump - Women,Senior,6842,58803
580113,Triple Jump - Women,Triple Jump - Women,Senior,6591,58803
580117,Road race - Women,Road race - Women,Senior,6472,58838
580118,Individual time trial - Men,Individual time trial - Men,Senior,2,58838
580119,10m Air Pistol - Women,10m Air Pistol - Women,Senior,6483,58850
580120,Keirin - Men,Keirin - Men,Senior,265,58839
580121,K1 - Women,K1 - Women,Senior,6584,58834
580122,Individual - Open,Individual - Open,Senior,6675,58842
580126,Cross Country - Men,Cross Country - Men,Senior,543,58837
580127,Quadruple Sculls - Men,Quadruple Sculls - Men,Senior,203,58848
580154,3m Springboard - Women,3m Springboard - Women,Senior,6643,58830
580395,10m Platform Synchro - Women,10m Platform Synchro - Women,Senior,27663,58830
580416,200m Freestyle - Women,200m Freestyle - Women,Senior,6561,58829
580417,100m Breaststroke - Women,100m Breaststroke - Women,Senior,6859,58829
580418,4 x 100m Medley Relay - Mixed,4 x 100m Medley Relay - Mixed,Senior,6574,58829
580419,iQFOiL - Men,iQFOiL - Men,Senior,896987,58849
580467,Floor Exercise - Women,Floor Exercise - Women,Senior,6541,58844
581088,RS:X - Women,RS:X - Women,Senior,6587,35877
581089,Individual - Women,Individual - Women,Senior,6508,35917
581090,Beam - Women,Beam - Women,Senior,1197,35911
581091,Floor Exercise - Women,Floor Exercise - Women,Senior,6541,35911
581092,Group All-Around - Women,Group All-Around - Women,Senior,1192,35909
581093,C1 - Women,C1 - Women,Senior,6756,35908
581094,K1 1000m - Men,K1 1000m - Men,Senior,591,35907
581095,C1 1000m - Men,C1 1000m - Men,Senior,552,35907
581096,K1 200m - Women,K1 200m - Women,Senior,6582,35907
581097,K4 500m - Women,K4 500m - Women,Senior,6577,35907
581098,Cross Country - Women,Cross Country - Women,Senior,6696,35901
581099,Team Sprint (2 Persons) - Women,Team Sprint (2 Persons) - Women,Senior,1179,35902
581100,Keirin - Women,Keirin - Women,Senior,6543,35902
581101,Four - Men,Four - Men,Senior,348,35888
581102,Quadruple Sculls - Men,Quadruple Sculls - Men,Senior,203,35888
581364,10m Air Rifle - Women,10m Air Rifle - Women,Senior,6593,35894
581837,10km - Women,10km - Women,Senior,6607,58828
581838,Freestyle Park - Women,Freestyle Park - Women,Senior,6965,58835
581839,Lightweight Double Sculls - Men,Lightweight Double Sculls - Men,Senior,488,58848
581892,50m Freestyle - Men,50m Freestyle - Men,Senior,331,58829
581893,50m Freestyle - Women,50m Freestyle - Women,Senior,6637,58829
581894,400m Freestyle - Men,400m Freestyle - Men,Senior,474,58829
581895,4 x 200m Freestyle Relay - Men,4 x 200m Freestyle Relay - Men,Senior,326,58829
581896,Formula Kite - Men,Formula Kite - Men,Senior,896013,58849
582248,Team - Men,Team - Men,Senior,620,58844
582249,Team - Women,Team - Women,Senior,6542,58844
582250,Individual - Women,Individual - Women,Senior,6498,58847
582253,Combined (B+L) - Men,Combined (B+L) - Men,Senior,897325,59010
582254,Speed - Men,Speed - Men,Senior,892601,59010
582255,Speed - Women,Speed - Women,Senior,895662,59010
584209,110m Hurdles - Men,110m Hurdles - Men,Senior,441,58803
584210,400m Hurdles - Men,400m Hurdles - Men,Senior,445,58803
584211,Javelin Throw - Men,Javelin Throw - Men,Senior,153,58803
584212,Decathlon - Men,Decathlon - Men,Senior,148,58803
584213,5000m - Women,5000m - Women,Senior,6618,58803
584214,10000m - Women,10000m - Women,Senior,6616,58803
584215,4 x 400m Relay - Women,4 x 400m Relay - Women,Senior,6525,58803
584216,Shot Put - Women,Shot Put - Women,Senior,6843,58803
584217,Javelin Throw - Women,Javelin Throw - Women,Senior,6655,58803
584218,Heptathlon - Women,Heptathlon - Women,Senior,797,58803
584224,10m Air Pistol - Men,10m Air Pistol - Men,Senior,379,58850
584225,Team Pursuit (4km) - Women,Team Pursuit (4km) - Women,Senior,6694,58839
584226,Omnium - Women,Omnium - Women,Senior,6691,58839
584227,K1 - Men,K1 - Men,Senior,279,58834
584228,CSLX - Men,CSLX - Men,Senior,892681,58834
584229,C1 - Women,C1 - Women,Senior,6756,58834
584230,K4 500m - Men,K4 500m - Men,Senior,275,58833
584231,K2 500m - Women,K2 500m - Women,Senior,6581,58833
584639,Freestyle Park - Men,Freestyle Park - Men,Senior,6086,58835
584640,Pair - Men,Pair - Men,Senior,198,58848
584641,Double Sculls - Women,Double Sculls - Women,Senior,6521,58848
584642,Four - Women,Four - Women,Senior,6523,58848
584666,3m Springboard Synchro - Women,3m Springboard Synchro - Women,Senior,6644,58830
584686,200m Freestyle - Men,200m Freestyle - Men,Senior,183,58829
584687,800m Freestyle - Men,800m Freestyle - Men,Senior,332,58829
584688,200m Butterfly - Men,200m Butterfly - Men,Senior,182,58829
584689,4 x 100m Freestyle Relay - Men,4 x 100m Freestyle Relay - Men,Senior,184,58829
584690,4 x 100m Freestyle Relay - Women,4 x 100m Freestyle Relay - Women,Senior,6560,58829
584691,49er - Men,49er - Men,Senior,27,58849
584692,Formula Kite - Women,Formula Kite - Women,Senior,893162,58849
584703,Recurve Team - Women,Recurve Team - Women,Senior,6500,58832
584704,Individual - Women,Individual - Women,Senior,6501,58832
585137,Uneven Bars - Women,Uneven Bars - Women,Senior,1227,58844
585138,Individual - Men,Individual - Men,Senior,217,58847
585141,Individual - Men,Individual - Men,Senior,341,58843
588692,Team - Men,Team - Men,Senior,342,58808
588693,Team - Women,Team - Women,Senior,6469,58809
588694,Team - Men,Team - Men,Senior,455,58811
591041,96kg - Men,96kg - Men,Senior,26461,35778
591560,Pole Vault - Men,Pole Vault - Men,Senior,155,58803
591561,100m - Women,100m - Women,Senior,6527,58803
591562,4 x 100m Relay - Women,4 x 100m Relay - Women,Senior,6612,58803
591563,Long Jump - Women,Long Jump - Women,Senior,6615,58803
591564,4 x 400m Relay - Mixed,4 x 400m Relay - Mixed,Senior,6907,58803
591566,Individual time trial - Women,Individual time trial - Women,Senior,6471,58838
591567,50m Rifle 3 Positions - Women,50m Rifle 3 Positions - Women,Senior,6596,58850
591568,Olympic Distance - Men,Olympic Distance - Men,Senior,353,58851
591569,Team Sprint (3 Persons) - Women,Team Sprint (3 Persons) - Women,Senior,897256,58839
591570,Keirin - Women,Keirin - Women,Senior,6543,58839
591571,K2 500m - Men,K2 500m - Men,Senior,889325,58833
591572,K4 500m - Women,K4 500m - Women,Senior,6577,58833
591573,Individual - Open,Individual - Open,Senior,6795,58841
591574,Team - Open,Team - Open,Senior,6684,58840
591584,Eight - Men,Eight - Men,Senior,200,58848
591585,Pair - Women,Pair - Women,Senior,6522,58848
591586,Lightweight Double Sculls - Women,Lightweight Double Sculls - Women,Senior,6573,58848
591620,Shortboard - Men,Shortboard - Men,Senior,5834,58854
591889,1500m Freestyle - Men,1500m Freestyle - Men,Senior,181,58829
591890,200m Backstroke - Men,200m Backstroke - Men,Senior,471,58829
591891,4 x 200m Freestyle Relay - Women,4 x 200m Freestyle Relay - Women,Senior,6567,58829
591892,ILCA 7 - Men,ILCA 7 - Men,Senior,28,58849
591893,Nacra 17 - Mixed,Nacra 17 - Mixed,Senior,1473,58849
591921,Parallel Bars - Men,Parallel Bars - Men,Senior,575,58844
591922,Beam - Women,Beam - Women,Senior,1197,58844
592587,Long Jump - Men,Long Jump - Men,Senior,302,58803
592588,Discus Throw - Men,Discus Throw - Men,Senior,149,58803
592589,Hammer Throw - Men,Hammer Throw - Men,Senior,448,58803
592590,400m - Women,400m - Women,Senior,6528,58803
592591,Hammer Throw - Women,Hammer Throw - Women,Senior,6763,58803
592592,Road race - Men,Road race - Men,Senior,1,58838
592593,Park - Women,Park - Women,Senior,6981,58853
592594,Park - Men,Park - Men,Senior,5882,58853
592595,50m Rifle 3 Positions - Men,50m Rifle 3 Positions - Men,Senior,685,58850
592596,25m Rapid Fire Pistol - Men,25m Rapid Fire Pistol - Men,Senior,224,58850
592677,25m Pistol - Women,25m Pistol - Women,Senior,6482,58850
592678,Skeet - Women,Skeet - Women,Senior,6752,58850
592679,10m Air Rifle - Team (Mixed) - Mixed,10m Air Rifle - Team (Mixed) - Mixed,Senior,809042,58850
592680,Madison - Women,Madison - Women,Senior,6695,58839
592681,CSLX - Women,CSLX - Women,Senior,893193,58834
592682,C1 200m - Women,C1 200m - Women,Senior,6776,58833
592683,Team - Open,Team - Open,Senior,6676,58842
592686,Double Sculls - Men,Double Sculls - Men,Senior,349,58848
592710,3m Springboard - Men,3m Springboard - Men,Senior,39,58830
592711,10m Platform - Men,10m Platform - Men,Senior,333,58830
592712,10m Platform - Women,10m Platform - Women,Senior,6645,58830
592742,100m Freestyle - Men,100m Freestyle - Men,Senior,179,58829
592743,100m Freestyle - Women,100m Freestyle - Women,Senior,6635,58829
592744,400m Freestyle - Women,400m Freestyle - Women,Senior,6563,58829
592745,100m Backstroke - Men,100m Backstroke - Men,Senior,176,58829
592746,200m Breaststroke - Women,200m Breaststroke - Women,Senior,6602,58829
592747,100m Butterfly - Women,100m Butterfly - Women,Senior,6688,58829
592748,200m Butterfly - Women,200m Butterfly - Women,Senior,6604,58829
592749,200m Individual Medley - Men,200m Individual Medley - Men,Senior,322,58829
592750,400m Individual Medley - Men,400m Individual Medley - Men,Senior,38,58829
592751,4 x 100m Medley Relay - Women,4 x 100m Medley Relay - Women,Senior,6638,58829
592752,470 - Mixed,470 - Mixed,Senior,895658,58849
592945,Vault - Men,Vault - Men,Senior,602,58844
592946,Horizontal Bar - Men,Horizontal Bar - Men,Senior,600,58844
592947,Vault - Women,Vault - Women,Senior,6628,58844
597558,400m - Men,400m - Men,Senior,296,58803
597559,5000m - Men,5000m - Men,Senior,147,58803
597560,10000m - Men,10000m - Men,Senior,440,58803
597561,4 x 400m Relay - Men,4 x 400m Relay - Men,Senior,13,58803
597562,High Jump - Men,High Jump - Men,Senior,449,58803
597563,Triple Jump - Men,Triple Jump - Men,Senior,156,58803
597564,20km Walk - Men,20km Walk - Men,Senior,291,58803
597565,Pole Vault - Women,Pole Vault - Women,Senior,6551,58803
597566,10m Air Rifle - Men,10m Air Rifle - Men,Senior,78,58850
597567,Skeet - Men,Skeet - Men,Senior,509,58850
597568,10m Air Pistol - Team (Mixed) - Mixed,10m Air Pistol - Team (Mixed) - Mixed,Senior,97643,58850
597569,Sprint - Women,Sprint - Women,Senior,6544,58839
597570,Sprint - Men,Sprint - Men,Senior,263,58839
597571,C1 - Men,C1 - Men,Senior,595,58834
597572,K1 1000m - Men,K1 1000m - Men,Senior,591,58833
597573,C2 500m - Men,C2 500m - Men,Senior,889705,58833
597574,Individual - Open,Individual - Open,Senior,6683,58840
597577,Cross Country - Women,Cross Country - Women,Senior,6696,58837
597578,Single Sculls - Men,Single Sculls - Men,Senior,351,58848
597603,Team - Open,Team - Open,Senior,897328,58831
