id_epreuve,epreuve_name,genre,epreuve_type,is_individual,is_olympic,is_summer,is_handicap,result_direction,id_discipline
6953,3000m Relais - Femmes,Femmes,Equipe,False,True,False,False,0,400
6955,500m - Femmes,Femmes,Individuel,True,True,False,False,0,400
6956,1000m - Femmes,Femmes,Individuel,True,True,False,False,0,400
6957,1500m - Femmes,Femmes,Individuel,True,True,False,False,0,400
6965,BMX Freestyle - Femmes,Femmes,Individuel,True,True,True,False,1,286
6971,3000m - Femmes,Femmes,Individuel,True,True,False,False,0,401
6972,Individuel - Femmes,Femmes,Individuel,True,True,False,False,0,153
6973,Single - Femmes,Femmes,Individuel,True,True,False,False,0,119
6980,Skate Street - Femmes,Femmes,Individuel,True,True,True,False,1,246
6981,Skate Park - Femmes,Femmes,Individuel,True,True,True,False,1,246
26316,76kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
26317,57kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
26318,87kg GR - Hommes,Hommes,Individuel,True,True,True,False,0,262
26322,49kg - Femmes - JO,Femmes,Individuel,True,True,True,False,1,45
26325,67kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
26328,+109kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
26431,77kg GR- Hommes,Hommes,Individuel,True,True,True,False,0,262
26436,60kg GR - Hommes,Hommes,Individuel,True,True,True,False,0,262
26456,109kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
26461,96kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
26474,81kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
26475,55kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
26489,61kg - Hommes - JO,Hommes,Individuel,True,True,True,False,1,45
26490,73kg - Hommes - JO,Hommes,Individuel,True,True,True,False,1,45
26491,+87kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
26496,81kg - Femmes - JO,Femmes,Individuel,True,True,True,False,1,45
26497,87kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
26546,2-Man Competition - Femmes,Femmes,Equipe,False,True,False,False,0,117
27549,+61kg Kumite - Femmes,Femmes,Individuel,True,False,True,False,0,392
27551,+75kg Kumite - Hommes,Hommes,Individuel,True,False,True,False,0,392
27663,10m Plateforme Synchro - Femmes,Femmes,Equipe,False,True,True,False,1,84
27754,Classique Par équipes - Mixte,Mixte,Equipe,False,True,True,False,1,368
27758,Par équipes - Femmes,Femmes,Equipe,False,True,False,False,0,118
27803,Monobob - Femmes,Femmes,Individuel,True,True,False,False,0,117
27810,1500m - Femmes,Femmes,Individuel,True,True,False,False,0,401
27814,1000m - Femmes,Femmes,Individuel,True,True,False,False,0,401
27820,5000m - Femmes,Femmes,Individuel,True,True,False,False,0,401
27824,Mass Start 16 Laps - Femmes,Femmes,Individuel,True,True,False,False,1,401
27828,500m - Femmes,Femmes,Individuel,True,True,False,False,0,401
27839,Double - Open,Open,Double,False,False,False,False,0,119
97643,10m Pistolet à air comprimé - Par équipes (Mixte) - Mixte,Mixte,Equipe,False,True,True,False,1,137
809041,Trap - Par équipes (Mixte) - Mixte,Mixte,Equipe,False,False,True,False,1,275
809042,10m Carabine à air comprimé - Par équipes (Mixte) - Mixte,Mixte,Equipe,False,True,True,False,1,136
889202,Par équipes - Hommes,Hommes,Equipe,False,True,False,False,0,187
889247,+105kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
889248,53kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889278,Individuel - Tremplin Normal - Hommes,Hommes,Individuel,True,True,False,False,1,106
889302,2 x 7.5km Skiathlon - Femmes,Femmes,Individuel,True,True,False,False,0,108
889307,Halfpipe - Hommes,Hommes,Individuel,True,True,False,False,1,111
889325,K2 500m - Hommes,Hommes,Double,False,True,True,False,0,397
889373,Light Welterweight - Hommes,Hommes,Individuel,True,False,True,False,0,360
889379,Lightweight Four - Hommes,Hommes,Equipe,False,False,True,False,0,8
889391,48kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889395,+75kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889398,Double Trap - Hommes,Hommes,Individuel,True,False,True,False,1,275
889415,Grand Tremplin Par équipes / 4 x 5km - Hommes,Hommes,Equipe,False,True,False,False,1,105
889416,Gundersen Tremplin Normal / 10km - Hommes,Hommes,Individuel,True,True,False,False,0,105
889427,Slalom géant parallèle - Hommes,Hommes,Individuel,True,True,False,False,0,111
889500,Poids mi-mouche - Hommes (49kg),Hommes,Individuel,True,False,True,False,0,360
889501,"Poids super-coq - Hommes (53,5kg)",Hommes,Individuel,True,False,True,False,0,360
889512,69kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889517,63kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889519,62kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
889521,56kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
889522,85kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
889530,50m Carabine couchée - Hommes,Hommes,Individuel,True,False,True,False,1,136
889555,Par équipes - Grand Tremplin - Hommes,Hommes,Equipe,False,True,False,False,1,106
889576,Big Air - Hommes,Hommes,Individuel,True,True,False,False,1,111
889641,58kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
889643,77kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
889648,50m Pistolet - Hommes,Hommes,Individuel,True,False,True,False,1,137
889674,Individuel - Grand Tremplin - Hommes,Hommes,Individuel,True,True,False,False,1,106
889704,C1 200m - Hommes,Hommes,Individuel,True,False,True,False,0,398
889705,C2 500m - Hommes,Hommes,Double,False,True,True,False,0,398
889710,K2 200m - Hommes,Hommes,Double,False,False,True,False,0,397
889758,K4 1000m - Hommes,Hommes,Equipe,False,False,True,False,0,397
889760,C2 - Hommes,Hommes,Double,False,False,True,False,0,398
889797,Sprint Style libre - Hommes,Hommes,Individuel,True,False,False,False,0,108
889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,True,True,False,False,1,105
889818,Slopestyle - Hommes,Hommes,Individuel,True,True,False,False,1,111
889841,Slopestyle - Hommes,Hommes,Individuel,True,True,False,False,1,110
889864,58kg - Femmes,Femmes,Individuel,True,False,True,False,0,262
889865,69kg W (2014-2018) OG - Femmes,Femmes,Individuel,True,False,True,False,0,262
889866,59kg - Hommes,Hommes,Individuel,True,False,True,False,0,262
889867,75kg - Hommes,Hommes,Individuel,True,False,True,False,0,262
889868,85kg (2014-2018) OG - Hommes,Hommes,Individuel,True,False,True,False,0,262
889869,98kg - Hommes,Hommes,Individuel,True,False,True,False,0,262
889877,75kg - Femmes,Femmes,Individuel,True,False,True,False,0,262
892536,Big Air - Hommes,Hommes,Individuel,True,True,False,False,1,110
892541,48kg W (2014-2018) OG - Femmes,Femmes,Individuel,True,False,True,False,0,262
892542,63kg W (2014-2018) OG - Femmes,Femmes,Individuel,True,False,True,False,0,262
892543,66kg (2014-2018) OG - Hommes,Hommes,Individuel,True,False,True,False,0,262
892601,Vitesse - Hommes,Hommes,Individuel,True,True,True,False,0,72
892681,CSLX - Hommes,Hommes,Individuel,True,True,True,False,0,397
892781,89kg - Hommes - JO,Hommes,Individuel,True,True,True,False,1,45
892786,102kg - Hommes - JO,Hommes,Individuel,True,True,True,False,1,45
892800,71kg - Femmes - JO,Femmes,Individuel,True,True,True,False,1,45
893138,10km Style classique - Femmes,Femmes,Individuel,True,False,False,False,0,108
893162,Kitefoil - Femmes OLY,Femmes,Individuel,True,True,True,False,0,371
893193,CSLX - Femmes,Femmes,Individuel,True,True,True,False,0,397
893487,Par équipes Sprint Style libre - Femmes,Femmes,Equipe,False,True,False,False,0,108
893624,Slalom - Femmes,Femmes,Individuel,True,True,False,False,0,107
893630,Snowboard Cross Par équipes - Mixte,Mixte,Equipe,False,True,False,False,0,111
893833,Relais 4 x 6km - Mixte,Mixte,Equipe,False,True,False,False,0,109
894167,Relais 4 x 5km - Femmes,Femmes,Equipe,False,True,False,False,0,108
894187,Halfpipe - Femmes,Femmes,Individuel,True,True,False,False,1,110
894199,Sprint Style libre - Femmes,Femmes,Individuel,True,False,False,False,0,108
894266,30km Style classique - Femmes,Femmes,Individuel,True,True,False,False,0,108
894530,Par équipes - Tremplin Normal - Mixte,Mixte,Equipe,False,True,False,False,1,106
894553,Big Air - Femmes,Femmes,Individuel,True,True,False,False,1,111
894622,Individuel - Tremplin Normal - Femmes,Femmes,Individuel,True,True,False,False,1,106
894646,Halfpipe - Femmes,Femmes,Individuel,True,True,False,False,1,111
894738,Slopestyle - Femmes,Femmes,Individuel,True,True,False,False,1,111
894987,Saut acrobatique - Femmes,Femmes,Individuel,True,True,False,False,1,110
895209,4-Man Competition - Open,Open,Equipe,False,False,False,False,0,117
895493,Slalom géant parallèle - Femmes,Femmes,Individuel,True,True,False,False,0,111
895537,Combiné alpin - Femmes,Femmes,Individuel,True,True,False,False,0,107
895628,10km Style libre - Femmes,Femmes,Individuel,True,True,False,False,0,108
895658,470 - Mixte,Mixte,Double,False,True,True,False,0,144
895662,Vitesse - Femmes,Femmes,Individuel,True,True,True,False,0,72
895665,30km Style libre - Femmes,Femmes,Individuel,True,False,False,False,0,108
896013,Kitefoil - Hommes OLY,Hommes,Individuel,True,True,True,False,0,371
896099,Par équipes - Femmes,Femmes,Equipe,False,True,False,False,0,187
896340,Sprint Style classique Par équipes - Femmes,Femmes,Equipe,False,False,False,False,0,108
896366,Sprint Style classique - Femmes,Femmes,Individuel,True,True,False,False,0,108
896598,2000m Relais - Mixte,Mixte,Equipe,False,True,False,False,0,400
896729,+102kg - Hommes - JO,Hommes,Individuel,True,True,True,False,1,45
896736,+81kg - Femmes - JO,Femmes,Individuel,True,True,True,False,1,45
896810,Skeet - Par équipes (Mixte) - Mixte,Mixte,Equipe,False,True,True,False,1,275
896986,iQFOiL - Femmes,Femmes,Individuel,True,True,True,False,0,372
896987,iQFOiL - Hommes,Hommes,Individuel,True,True,True,False,0,372
897256,Sprint Par équipes - Femmes,Femmes,Equipe,False,True,True,False,0,22
897325,Épreuves combinées (B+D) - Hommes,Hommes,Individuel,True,True,True,False,1,72
897326,Épreuves combinées (B+D) - Femmes,Femmes,Individuel,True,True,True,False,1,72
897328,Par équipes - Open,Open,Equipe,False,True,True,False,1,82
897393,Breaking - Femmes,Femmes,Individuel,True,True,True,False,0,287
897394,Breaking - Hommes,Hommes,Individuel,True,True,True,False,0,287
897733,+92kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897748,57kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897749,51kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897750,71kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897751,63.5kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897752,80kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
897754,54kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
897755,66kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
897756,50kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
897757,75kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
897758,92kg - Hommes,Hommes,Individuel,True,True,True,False,0,360
900707,42km Marche par équipe - Mixte,Mixte,Equipe,False,False,True,False,0,251
